doid_id	doid_name	entrez_gene_id	gene_symbol	provenance
DOID:10283	Prostate cancer	55256	ADI1	DisGeNET
DOID:10283	Prostate cancer	55312	RFK	DisGeNET
DOID:10283	Prostate cancer	55577	NAGK	DisGeNET
DOID:10283	Prostate cancer	55819	RNF130	DisGeNET
DOID:10283	Prostate cancer	55829	VIMP	DisGeNET
DOID:10283	Prostate cancer	55840	EAF2	DisGeNET
DOID:10283	Prostate cancer	56616	DIABLO	DisGeNET
DOID:10283	Prostate cancer	56849	TCEAL7	DisGeNET
DOID:10283	Prostate cancer	56924	PAK6	DisGeNET
DOID:10283	Prostate cancer	57185	NIPAL3	DisGeNET
DOID:10283	Prostate cancer	59084	ENPP5	DisGeNET
DOID:10283	Prostate cancer	59344	ALOXE3	DisGeNET
DOID:10283	Prostate cancer	60526	LDAH	DisGeNET
DOID:10283	Prostate cancer	60528	ELAC2	DISEASES|DisGeNET
DOID:10283	Prostate cancer	63940	GPSM3	DISEASES
DOID:10283	Prostate cancer	64240	ABCG5	DisGeNET
DOID:10283	Prostate cancer	64374	SIL1	DisGeNET
DOID:10283	Prostate cancer	64816	CYP3A43	DisGeNET
DOID:10283	Prostate cancer	79574	EPS8L3	DisGeNET
DOID:10283	Prostate cancer	79784	MYH14	DisGeNET
DOID:10283	Prostate cancer	79807	GSTCD	DisGeNET
DOID:10283	Prostate cancer	81037	CLPTM1L	DisGeNET
DOID:10283	Prostate cancer	81285	OR51E2	DISEASES
DOID:10283	Prostate cancer	81567	TXNDC5	DisGeNET
DOID:10283	Prostate cancer	83259	PCDH11Y	DisGeNET
DOID:10283	Prostate cancer	84519	ACRBP	DisGeNET
DOID:10283	Prostate cancer	84624	FNDC1	DISEASES
DOID:10283	Prostate cancer	84818	IL17RC	DisGeNET
DOID:10283	Prostate cancer	85414	SLC45A3	DISEASES
DOID:10283	Prostate cancer	90338	ZNF160	DisGeNET
DOID:10283	Prostate cancer	93611	FBXO44	DisGeNET
DOID:10283	Prostate cancer	114609	TIRAP	DisGeNET
DOID:10283	Prostate cancer	116113	FOXP4	DisGeNET
DOID:10283	Prostate cancer	134218	DNAJC21	DISEASES
DOID:10283	Prostate cancer	136991	ASZ1	DisGeNET
DOID:10283	Prostate cancer	150084	IGSF5	DisGeNET
DOID:10283	Prostate cancer	153090	DAB2IP	DisGeNET
DOID:10283	Prostate cancer	221895	JAZF1	DisGeNET
DOID:10283	Prostate cancer	222546	RFX6	DisGeNET
DOID:10283	Prostate cancer	246778	IL27	DisGeNET
DOID:10283	Prostate cancer	283237	TTC9C	DisGeNET
DOID:10283	Prostate cancer	373156	GSTK1	DisGeNET
DOID:10283	Prostate cancer	389058	SP5	DisGeNET
DOID:10283	Prostate cancer	399694	SHC4	DISEASES
DOID:10534	Stomach cancer	70	ACTC1	DisGeNET
DOID:10534	Stomach cancer	123	PLIN2	DisGeNET
DOID:10534	Stomach cancer	153	ADRB1	DisGeNET
DOID:10534	Stomach cancer	154	ADRB2	DisGeNET
DOID:10534	Stomach cancer	174	AFP	DisGeNET
DOID:10534	Stomach cancer	186	AGTR2	DisGeNET
DOID:10534	Stomach cancer	196	AHR	DisGeNET
DOID:10534	Stomach cancer	213	ALB	DisGeNET
DOID:10534	Stomach cancer	220	ALDH1A3	DisGeNET
DOID:10534	Stomach cancer	229	ALDOB	DisGeNET
DOID:10534	Stomach cancer	240	ALOX5	DisGeNET
DOID:10534	Stomach cancer	301	ANXA1	DisGeNET
DOID:10534	Stomach cancer	308	ANXA5	DisGeNET
DOID:10534	Stomach cancer	324	APC	DisGeNET
DOID:10534	Stomach cancer	328	APEX1	DisGeNET
DOID:10534	Stomach cancer	329	BIRC2	DisGeNET
DOID:10534	Stomach cancer	332	BIRC5	DisGeNET
DOID:10534	Stomach cancer	335	APOA1	DisGeNET
DOID:10534	Stomach cancer	374	AREG	DisGeNET
DOID:10534	Stomach cancer	387	RHOA	DisGeNET
DOID:10534	Stomach cancer	501	ALDH7A1	DisGeNET
DOID:10534	Stomach cancer	595	CCND1	DisGeNET
DOID:10534	Stomach cancer	627	BDNF	DisGeNET
DOID:10534	Stomach cancer	637	BID	DisGeNET
DOID:10534	Stomach cancer	645	BLVRB	DisGeNET
DOID:10534	Stomach cancer	650	BMP2	DisGeNET
DOID:10534	Stomach cancer	655	BMP7	DisGeNET
DOID:10534	Stomach cancer	664	BNIP3	DisGeNET
DOID:10534	Stomach cancer	759	CA1	DisGeNET
DOID:10534	Stomach cancer	760	CA2	DisGeNET
DOID:10534	Stomach cancer	841	CASP8	DisGeNET
DOID:10534	Stomach cancer	843	CASP10	DisGeNET
DOID:10534	Stomach cancer	857	CAV1	DisGeNET
DOID:10534	Stomach cancer	864	RUNX3	DisGeNET
DOID:10534	Stomach cancer	960	CD44	DisGeNET
DOID:10534	Stomach cancer	999	CDH1	DISEASES|DisGeNET
DOID:10534	Stomach cancer	1000	CDH2	DisGeNET
DOID:10534	Stomach cancer	1019	CDK4	DisGeNET
DOID:10534	Stomach cancer	1026	CDKN1A	DisGeNET
DOID:10534	Stomach cancer	1027	CDKN1B	DisGeNET
DOID:10534	Stomach cancer	1029	CDKN2A	DisGeNET
DOID:10534	Stomach cancer	1032	CDKN2D	DisGeNET
DOID:10534	Stomach cancer	1044	CDX1	DISEASES
DOID:10534	Stomach cancer	1045	CDX2	DISEASES
DOID:10534	Stomach cancer	1075	CTSC	DisGeNET
DOID:10534	Stomach cancer	1152	CKB	DisGeNET
DOID:10534	Stomach cancer	1182	CLCN3	DisGeNET
DOID:10534	Stomach cancer	1201	CLN3	DisGeNET
DOID:10534	Stomach cancer	1316	KLF6	DisGeNET
DOID:10534	Stomach cancer	1365	CLDN3	DisGeNET
DOID:10534	Stomach cancer	1469	CST1	DisGeNET
DOID:10534	Stomach cancer	1496	CTNNA2	DisGeNET
DOID:10534	Stomach cancer	1514	CTSL	DisGeNET
DOID:10534	Stomach cancer	1548	CYP2A6	DisGeNET
DOID:10534	Stomach cancer	1636	ACE	DisGeNET
DOID:10534	Stomach cancer	1642	DDB1	DisGeNET
DOID:10534	Stomach cancer	1647	GADD45A	DisGeNET
DOID:10534	Stomach cancer	1674	DES	DisGeNET
DOID:10534	Stomach cancer	1786	DNMT1	DisGeNET
DOID:10534	Stomach cancer	1789	DNMT3B	DisGeNET
DOID:10534	Stomach cancer	1798	DPAGT1	DisGeNET
DOID:10534	Stomach cancer	1806	DPYD	DisGeNET
DOID:10534	Stomach cancer	1839	HBEGF	DisGeNET
DOID:10534	Stomach cancer	1890	TYMP	DisGeNET
DOID:10534	Stomach cancer	1892	ECHS1	DisGeNET
DOID:10534	Stomach cancer	1915	EEF1A1	DisGeNET
DOID:10534	Stomach cancer	1917	EEF1A2	DisGeNET
DOID:10534	Stomach cancer	1956	EGFR	DisGeNET
DOID:10534	Stomach cancer	2023	ENO1	DisGeNET
DOID:10534	Stomach cancer	2064	ERBB2	DISEASES|DisGeNET
DOID:10534	Stomach cancer	2067	ERCC1	DisGeNET
DOID:10534	Stomach cancer	2068	ERCC2	DisGeNET
DOID:10534	Stomach cancer	2149	F2R	DisGeNET
DOID:10534	Stomach cancer	2203	FBP1	DisGeNET
DOID:10534	Stomach cancer	2263	FGFR2	DisGeNET
DOID:10534	Stomach cancer	2266	FGG	DisGeNET
DOID:10534	Stomach cancer	2272	FHIT	DisGeNET
DOID:10534	Stomach cancer	2286	FKBP2	DisGeNET
DOID:10534	Stomach cancer	2520	GAST	DISEASES|DisGeNET
DOID:10534	Stomach cancer	2534	FYN	DisGeNET
DOID:10534	Stomach cancer	2737	GLI3	DisGeNET
DOID:10534	Stomach cancer	2944	GSTM1	DisGeNET
DOID:10534	Stomach cancer	2950	GSTP1	DisGeNET
DOID:10534	Stomach cancer	2952	GSTT1	DisGeNET
DOID:10534	Stomach cancer	3162	HMOX1	DisGeNET
DOID:10534	Stomach cancer	3191	HNRNPL	DisGeNET
DOID:10534	Stomach cancer	3199	HOXA2	DisGeNET
DOID:10534	Stomach cancer	3265	HRAS	DisGeNET
DOID:10534	Stomach cancer	3312	HSPA8	DisGeNET
DOID:10534	Stomach cancer	3315	HSPB1	DisGeNET
DOID:10534	Stomach cancer	3329	HSPD1	DisGeNET
DOID:10534	Stomach cancer	3350	HTR1A	DisGeNET
DOID:10534	Stomach cancer	3384	ICAM2	DisGeNET
DOID:10534	Stomach cancer	3400	ID4	DisGeNET
DOID:10534	Stomach cancer	3420	IDH3B	DisGeNET
DOID:10534	Stomach cancer	3486	IGFBP3	DisGeNET
DOID:10534	Stomach cancer	3490	IGFBP7	DisGeNET
DOID:10534	Stomach cancer	3553	IL1B	DisGeNET
DOID:10534	Stomach cancer	3557	IL1RN	DisGeNET
DOID:10534	Stomach cancer	3569	IL6	DisGeNET
DOID:10534	Stomach cancer	3570	IL6R	DisGeNET
DOID:10534	Stomach cancer	3572	IL6ST	DisGeNET
DOID:10534	Stomach cancer	3576	CXCL8	DisGeNET
DOID:10534	Stomach cancer	3586	IL10	DisGeNET
DOID:10534	Stomach cancer	3621	ING1	DisGeNET
DOID:10534	Stomach cancer	3659	IRF1	DisGeNET
DOID:10534	Stomach cancer	3678	ITGA5	DisGeNET
DOID:10534	Stomach cancer	3725	JUN	DisGeNET
DOID:10534	Stomach cancer	3814	KISS1	DisGeNET
DOID:10534	Stomach cancer	3845	KRAS	DisGeNET
DOID:10534	Stomach cancer	3856	KRT8	DisGeNET
DOID:10534	Stomach cancer	3958	LGALS3	DisGeNET
DOID:10534	Stomach cancer	3992	FADS1	DisGeNET
DOID:10534	Stomach cancer	4074	M6PR	DisGeNET
DOID:10534	Stomach cancer	4089	SMAD4	DisGeNET
DOID:10534	Stomach cancer	4139	MARK1	DisGeNET
DOID:10534	Stomach cancer	4233	MET	DisGeNET
DOID:10534	Stomach cancer	4291	MLF1	DisGeNET
DOID:10534	Stomach cancer	4297	KMT2A	DisGeNET
DOID:10534	Stomach cancer	4313	MMP2	DisGeNET
DOID:10534	Stomach cancer	4318	MMP9	DisGeNET
DOID:10534	Stomach cancer	4319	MMP10	DisGeNET
DOID:10534	Stomach cancer	4487	MSX1	DisGeNET
DOID:10534	Stomach cancer	4502	MT2A	DisGeNET
DOID:10534	Stomach cancer	4524	MTHFR	DisGeNET
DOID:10534	Stomach cancer	4583	MUC2	DISEASES
DOID:10534	Stomach cancer	4588	MUC6	DISEASES|DisGeNET
DOID:10534	Stomach cancer	4595	MUTYH	DisGeNET
DOID:10534	Stomach cancer	4599	MX1	DisGeNET
DOID:10534	Stomach cancer	4609	MYC	DisGeNET
DOID:10534	Stomach cancer	4661	MYT1	DISEASES
DOID:10534	Stomach cancer	4695	NDUFA2	DisGeNET
DOID:10534	Stomach cancer	4719	NDUFS1	DisGeNET
DOID:10534	Stomach cancer	4723	NDUFV1	DisGeNET
DOID:10534	Stomach cancer	4846	NOS3	DisGeNET
DOID:10534	Stomach cancer	4869	NPM1	DisGeNET
DOID:10534	Stomach cancer	4907	NT5E	DisGeNET
DOID:10534	Stomach cancer	5036	PA2G4	DisGeNET
DOID:10534	Stomach cancer	5054	SERPINE1	DisGeNET
DOID:10534	Stomach cancer	5055	SERPINB2	DisGeNET
DOID:10534	Stomach cancer	5080	PAX6	DisGeNET
DOID:10534	Stomach cancer	5160	PDHA1	DisGeNET
DOID:10534	Stomach cancer	5223	PGAM1	DisGeNET
DOID:10534	Stomach cancer	5245	PHB	DisGeNET
DOID:10534	Stomach cancer	5265	SERPINA1	DisGeNET
DOID:10534	Stomach cancer	5290	PIK3CA	DisGeNET
DOID:10534	Stomach cancer	5325	PLAGL1	DisGeNET
DOID:10534	Stomach cancer	5328	PLAU	DisGeNET
DOID:10534	Stomach cancer	5468	PPARG	DisGeNET
DOID:10534	Stomach cancer	5478	PPIA	DisGeNET
DOID:10534	Stomach cancer	5480	PPIC	DisGeNET
DOID:10534	Stomach cancer	5518	PPP2R1A	DisGeNET
DOID:10534	Stomach cancer	5524	PPP2R4	DisGeNET
DOID:10534	Stomach cancer	5550	PREP	DisGeNET
DOID:10534	Stomach cancer	5564	PRKAB1	DisGeNET
DOID:10534	Stomach cancer	5579	PRKCB	DisGeNET
DOID:10534	Stomach cancer	5594	MAPK1	DisGeNET
DOID:10534	Stomach cancer	5595	MAPK3	DisGeNET
DOID:10534	Stomach cancer	5599	MAPK8	DisGeNET
DOID:10534	Stomach cancer	5621	PRNP	DisGeNET
DOID:10534	Stomach cancer	5655	KLK10	DisGeNET
DOID:10534	Stomach cancer	5743	PTGS2	DisGeNET
DOID:10534	Stomach cancer	5792	PTPRF	DisGeNET
DOID:10534	Stomach cancer	5793	PTPRG	DisGeNET
DOID:10534	Stomach cancer	5886	RAD23A	DisGeNET
DOID:10534	Stomach cancer	5915	RARB	DisGeNET
DOID:10534	Stomach cancer	5918	RARRES1	DisGeNET
DOID:10534	Stomach cancer	5947	RBP1	DisGeNET
DOID:10534	Stomach cancer	5950	RBP4	DisGeNET
DOID:10534	Stomach cancer	5967	REG1A	DisGeNET
DOID:10534	Stomach cancer	5997	RGS2	DisGeNET
DOID:10534	Stomach cancer	6095	RORA	DisGeNET
DOID:10534	Stomach cancer	6137	RPL13	DisGeNET
DOID:10534	Stomach cancer	6138	RPL15	DisGeNET
DOID:10534	Stomach cancer	6141	RPL18	DisGeNET
DOID:10534	Stomach cancer	6194	RPS6	DisGeNET
DOID:10534	Stomach cancer	6209	RPS15	DisGeNET
DOID:10534	Stomach cancer	6223	RPS19	DisGeNET
DOID:10534	Stomach cancer	6227	RPS21	DisGeNET
DOID:10534	Stomach cancer	6231	RPS26	DisGeNET
DOID:10534	Stomach cancer	6257	RXRB	DisGeNET
DOID:10534	Stomach cancer	6279	S100A8	DISEASES
DOID:10534	Stomach cancer	6443	SGCB	DISEASES
DOID:10534	Stomach cancer	6506	SLC1A2	DisGeNET
DOID:10534	Stomach cancer	6615	SNAI1	DisGeNET
DOID:10534	Stomach cancer	6628	SNRPB	DisGeNET
DOID:10534	Stomach cancer	6648	SOD2	DisGeNET
DOID:10534	Stomach cancer	6678	SPARC	DisGeNET
DOID:10534	Stomach cancer	6700	SPRR2A	DisGeNET
DOID:10534	Stomach cancer	6721	SREBF2	DisGeNET
DOID:10534	Stomach cancer	6774	STAT3	DisGeNET
DOID:10534	Stomach cancer	6926	TBX3	DisGeNET
DOID:10534	Stomach cancer	7022	TFAP2C	DisGeNET
DOID:10534	Stomach cancer	7031	TFF1	DisGeNET
DOID:10534	Stomach cancer	7039	TGFA	DisGeNET
DOID:10534	Stomach cancer	7056	THBD	DisGeNET
DOID:10534	Stomach cancer	7078	TIMP3	DisGeNET
DOID:10534	Stomach cancer	7124	TNF	DisGeNET
DOID:10534	Stomach cancer	7157	TP53	DISEASES|DisGeNET
DOID:10534	Stomach cancer	7170	TPM3	DisGeNET
DOID:10534	Stomach cancer	7291	TWIST1	DisGeNET
DOID:10534	Stomach cancer	7298	TYMS	DisGeNET
DOID:10534	Stomach cancer	7372	UMPS	DisGeNET
DOID:10534	Stomach cancer	7422	VEGFA	DISEASES|DisGeNET
DOID:10534	Stomach cancer	7515	XRCC1	DisGeNET
DOID:10534	Stomach cancer	7517	XRCC3	DisGeNET
DOID:10534	Stomach cancer	7730	ZNF177	DisGeNET
DOID:10534	Stomach cancer	8000	PSCA	DisGeNET
DOID:10534	Stomach cancer	8148	TAF15	DisGeNET
DOID:10534	Stomach cancer	8189	SYMPK	DisGeNET
DOID:10534	Stomach cancer	8190	MIA	DisGeNET
DOID:10534	Stomach cancer	8289	ARID1A	DisGeNET
DOID:10534	Stomach cancer	8516	ITGA8	DisGeNET
DOID:10534	Stomach cancer	8530	CST7	DisGeNET
DOID:10534	Stomach cancer	8611	PPAP2A	DisGeNET
DOID:10534	Stomach cancer	8644	AKR1C3	DisGeNET
DOID:10534	Stomach cancer	8660	IRS2	DisGeNET
DOID:10534	Stomach cancer	8744	TNFSF9	DisGeNET
DOID:10534	Stomach cancer	8802	SUCLG1	DisGeNET
DOID:10534	Stomach cancer	8857	FCGBP	DisGeNET
DOID:10534	Stomach cancer	8991	SELENBP1	DisGeNET
DOID:10534	Stomach cancer	9136	RRP9	DisGeNET
DOID:10534	Stomach cancer	9212	AURKB	DisGeNET
DOID:10534	Stomach cancer	9277	WDR46	DisGeNET
DOID:10534	Stomach cancer	9725	TMEM63A	DisGeNET
DOID:10534	Stomach cancer	9788	MTSS1	DisGeNET
DOID:10534	Stomach cancer	9805	SCRN1	DisGeNET
DOID:10534	Stomach cancer	10131	TRAP1	DisGeNET
DOID:10534	Stomach cancer	10148	EBI3	DisGeNET
DOID:10534	Stomach cancer	10232	MSLN	DisGeNET
DOID:10534	Stomach cancer	10330	CNPY2	DisGeNET
DOID:10534	Stomach cancer	10468	FST	DisGeNET
DOID:10534	Stomach cancer	10528	NOP56	DisGeNET
DOID:10534	Stomach cancer	10550	ARL6IP5	DisGeNET
DOID:10534	Stomach cancer	10574	CCT7	DisGeNET
DOID:10534	Stomach cancer	10628	TXNIP	DisGeNET
DOID:10534	Stomach cancer	10892	MALT1	DISEASES
DOID:10534	Stomach cancer	11197	WIF1	DisGeNET
DOID:10534	Stomach cancer	11200	CHEK2	DisGeNET
DOID:10534	Stomach cancer	23201	FAM168A	DisGeNET
DOID:10534	Stomach cancer	23246	BOP1	DisGeNET
DOID:10534	Stomach cancer	25796	PGLS	DISEASES
DOID:10534	Stomach cancer	25824	PRDX5	DisGeNET
DOID:10534	Stomach cancer	26135	SERBP1	DisGeNET
DOID:10534	Stomach cancer	26137	ZBTB20	DisGeNET
DOID:10534	Stomach cancer	26585	GREM1	DisGeNET
DOID:10534	Stomach cancer	27034	ACAD8	DisGeNET
DOID:10534	Stomach cancer	27131	SNX5	DisGeNET
DOID:10534	Stomach cancer	27145	FILIP1	DisGeNET
DOID:10534	Stomach cancer	27339	PRPF19	DisGeNET
DOID:10534	Stomach cancer	28954	REM1	DISEASES
DOID:10534	Stomach cancer	28973	MRPS18B	DisGeNET
DOID:10534	Stomach cancer	28998	MRPL13	DisGeNET
DOID:10534	Stomach cancer	29108	PYCARD	DisGeNET
DOID:10534	Stomach cancer	29777	ABT1	DisGeNET
DOID:10534	Stomach cancer	29894	CPSF1	DisGeNET
DOID:10534	Stomach cancer	50813	COPS7A	DisGeNET
DOID:10534	Stomach cancer	51035	UBXN1	DisGeNET
DOID:10534	Stomach cancer	51042	ZNF593	DisGeNET
DOID:10534	Stomach cancer	51146	A4GNT	DISEASES
DOID:10534	Stomach cancer	51196	PLCE1	DISEASES|DisGeNET
DOID:10534	Stomach cancer	51292	GMPR2	DisGeNET
DOID:10534	Stomach cancer	51501	C11orf73	DisGeNET
DOID:10534	Stomach cancer	51594	NBAS	DisGeNET
DOID:10534	Stomach cancer	51728	POLR3K	DisGeNET
DOID:10534	Stomach cancer	51741	WWOX	DisGeNET
DOID:10534	Stomach cancer	53635	PTOV1	DisGeNET
DOID:10534	Stomach cancer	54474	KRT20	DisGeNET
DOID:10534	Stomach cancer	54739	XAF1	DisGeNET
DOID:10534	Stomach cancer	54894	RNF43	DisGeNET
DOID:10534	Stomach cancer	55739	CARKD	DisGeNET
DOID:10534	Stomach cancer	55743	CHFR	DisGeNET
DOID:10534	Stomach cancer	56287	GKN1	DisGeNET
DOID:10534	Stomach cancer	56915	EXOSC5	DisGeNET
DOID:10534	Stomach cancer	57610	RANBP10	DisGeNET
DOID:10534	Stomach cancer	58508	KMT2C	DisGeNET
DOID:10534	Stomach cancer	59340	HRH4	DisGeNET
DOID:10534	Stomach cancer	64963	MRPS11	DisGeNET
DOID:10534	Stomach cancer	79187	FSD1	DisGeNET
DOID:10534	Stomach cancer	79633	FAT4	DisGeNET
DOID:10534	Stomach cancer	79852	EPHX3	DisGeNET
DOID:10534	Stomach cancer	80324	PUS1	DisGeNET
DOID:10534	Stomach cancer	80328	ULBP2	DisGeNET
DOID:10534	Stomach cancer	81605	URM1	DisGeNET
DOID:10534	Stomach cancer	83998	REG4	DisGeNET
DOID:10534	Stomach cancer	84364	ARFGAP2	DisGeNET
DOID:10534	Stomach cancer	84527	ZNF559	DisGeNET
DOID:10534	Stomach cancer	84634	KISS1R	DisGeNET
DOID:10534	Stomach cancer	84654	SPZ1	DisGeNET
DOID:10534	Stomach cancer	84790	TUBA1C	DisGeNET
DOID:10534	Stomach cancer	90338	ZNF160	DisGeNET
DOID:10534	Stomach cancer	116135	LRRC3B	DisGeNET
DOID:10534	Stomach cancer	125997	MBD3L2	DisGeNET
DOID:10534	Stomach cancer	131566	DCBLD2	DisGeNET
DOID:10534	Stomach cancer	200504	GKN2	DISEASES
DOID:11054	Urinary bladder cancer	9	NAT1	DisGeNET
DOID:11054	Urinary bladder cancer	10	NAT2	DISEASES|DisGeNET
DOID:11054	Urinary bladder cancer	267	AMFR	DisGeNET
DOID:11054	Urinary bladder cancer	330	BIRC3	DisGeNET
DOID:11054	Urinary bladder cancer	355	FAS	DisGeNET
DOID:11054	Urinary bladder cancer	360	AQP3	DisGeNET
DOID:11054	Urinary bladder cancer	387	RHOA	DisGeNET
DOID:11054	Urinary bladder cancer	472	ATM	DisGeNET
DOID:11054	Urinary bladder cancer	595	CCND1	DISEASES
DOID:11054	Urinary bladder cancer	898	CCNE1	DisGeNET
DOID:11054	Urinary bladder cancer	999	CDH1	DISEASES|DisGeNET
DOID:11054	Urinary bladder cancer	1019	CDK4	DisGeNET
DOID:11054	Urinary bladder cancer	1026	CDKN1A	DisGeNET
DOID:11054	Urinary bladder cancer	1029	CDKN2A	DisGeNET
DOID:11054	Urinary bladder cancer	1044	CDX1	DISEASES
DOID:11054	Urinary bladder cancer	1045	CDX2	DISEASES
DOID:11054	Urinary bladder cancer	1387	CREBBP	DisGeNET
DOID:11054	Urinary bladder cancer	1440	CSF3	DisGeNET
DOID:11054	Urinary bladder cancer	1580	CYP4B1	DisGeNET
DOID:11054	Urinary bladder cancer	1620	BRINP1	DISEASES
DOID:11054	Urinary bladder cancer	1728	NQO1	DisGeNET
DOID:11054	Urinary bladder cancer	1890	TYMP	DisGeNET
DOID:11054	Urinary bladder cancer	1956	EGFR	DISEASES|DisGeNET
DOID:11054	Urinary bladder cancer	1995	ELAVL3	DISEASES
DOID:11054	Urinary bladder cancer	2026	ENO2	DisGeNET
DOID:11054	Urinary bladder cancer	2033	EP300	DisGeNET
DOID:11054	Urinary bladder cancer	2064	ERBB2	DISEASES
DOID:11054	Urinary bladder cancer	2068	ERCC2	DisGeNET
DOID:11054	Urinary bladder cancer	2072	ERCC4	DisGeNET
DOID:11054	Urinary bladder cancer	2099	ESR1	DisGeNET
DOID:11054	Urinary bladder cancer	2100	ESR2	DisGeNET
DOID:11054	Urinary bladder cancer	2175	FANCA	DisGeNET
DOID:11054	Urinary bladder cancer	2186	BPTF	DisGeNET
DOID:11054	Urinary bladder cancer	2261	FGFR3	DisGeNET
DOID:11054	Urinary bladder cancer	2735	GLI1	DisGeNET
DOID:11054	Urinary bladder cancer	2876	GPX1	DisGeNET
DOID:11054	Urinary bladder cancer	2944	GSTM1	DISEASES|DisGeNET
DOID:11054	Urinary bladder cancer	2950	GSTP1	DISEASES|DisGeNET
DOID:11054	Urinary bladder cancer	2952	GSTT1	DISEASES|DisGeNET
DOID:11054	Urinary bladder cancer	2954	GSTZ1	DisGeNET
DOID:11054	Urinary bladder cancer	3265	HRAS	DISEASES|DisGeNET
DOID:11054	Urinary bladder cancer	3440	IFNA2	DisGeNET
DOID:11054	Urinary bladder cancer	3479	IGF1	DisGeNET
DOID:11054	Urinary bladder cancer	3486	IGFBP3	DisGeNET
DOID:11054	Urinary bladder cancer	3558	IL2	DisGeNET
DOID:11054	Urinary bladder cancer	3576	CXCL8	DisGeNET
DOID:11054	Urinary bladder cancer	3845	KRAS	DisGeNET
DOID:11054	Urinary bladder cancer	3852	KRT5	DisGeNET
DOID:11054	Urinary bladder cancer	3868	KRT16	DisGeNET
DOID:11054	Urinary bladder cancer	3978	LIG1	DisGeNET
DOID:11054	Urinary bladder cancer	4016	LOXL1	DisGeNET
DOID:11054	Urinary bladder cancer	4108	MAGEA9	DisGeNET
DOID:11054	Urinary bladder cancer	4288	MKI67	DisGeNET
DOID:11054	Urinary bladder cancer	4297	KMT2A	DisGeNET
DOID:11054	Urinary bladder cancer	4318	MMP9	DISEASES
DOID:11054	Urinary bladder cancer	4353	MPO	DisGeNET
DOID:11054	Urinary bladder cancer	4489	MT1A	DisGeNET
DOID:11054	Urinary bladder cancer	4502	MT2A	DisGeNET
DOID:11054	Urinary bladder cancer	4504	MT3	DisGeNET
DOID:11054	Urinary bladder cancer	4524	MTHFR	DisGeNET
DOID:11054	Urinary bladder cancer	4609	MYC	DisGeNET
DOID:11054	Urinary bladder cancer	5245	PHB	DisGeNET
DOID:11054	Urinary bladder cancer	5328	PLAU	DisGeNET
DOID:11054	Urinary bladder cancer	5423	POLB	DisGeNET
DOID:11054	Urinary bladder cancer	5447	POR	DisGeNET
DOID:11054	Urinary bladder cancer	5468	PPARG	DisGeNET
DOID:11054	Urinary bladder cancer	5646	PRSS3	DisGeNET
DOID:11054	Urinary bladder cancer	5728	PTEN	DisGeNET
DOID:11054	Urinary bladder cancer	5743	PTGS2	DisGeNET
DOID:11054	Urinary bladder cancer	5925	RB1	DISEASES|DisGeNET
DOID:11054	Urinary bladder cancer	6241	RRM2	DisGeNET
DOID:11054	Urinary bladder cancer	6278	S100A7	DISEASES
DOID:11054	Urinary bladder cancer	6279	S100A8	DisGeNET
DOID:11054	Urinary bladder cancer	6280	S100A9	DisGeNET
DOID:11054	Urinary bladder cancer	6285	S100B	DisGeNET
DOID:11054	Urinary bladder cancer	6573	SLC19A1	DisGeNET
DOID:11054	Urinary bladder cancer	6648	SOD2	DisGeNET
DOID:11054	Urinary bladder cancer	6714	SRC	DisGeNET
DOID:11054	Urinary bladder cancer	6900	CNTN2	DISEASES
DOID:11054	Urinary bladder cancer	7015	TERT	DisGeNET
DOID:11054	Urinary bladder cancer	7037	TFRC	DisGeNET
DOID:11054	Urinary bladder cancer	7124	TNF	DisGeNET
DOID:11054	Urinary bladder cancer	7157	TP53	DISEASES|DisGeNET
DOID:11054	Urinary bladder cancer	7248	TSC1	DISEASES
DOID:11054	Urinary bladder cancer	7298	TYMS	DisGeNET
DOID:11054	Urinary bladder cancer	7364	UGT2B7	DisGeNET
DOID:11054	Urinary bladder cancer	7379	UPK2	DISEASES
DOID:11054	Urinary bladder cancer	7380	UPK3A	DISEASES
DOID:11054	Urinary bladder cancer	7403	KDM6A	DisGeNET
DOID:11054	Urinary bladder cancer	7428	VHL	DisGeNET
DOID:11054	Urinary bladder cancer	7442	TRPV1	DisGeNET
DOID:11054	Urinary bladder cancer	7515	XRCC1	DISEASES|DisGeNET
DOID:11054	Urinary bladder cancer	8000	PSCA	DISEASES|DisGeNET
DOID:11054	Urinary bladder cancer	8243	SMC1A	DisGeNET
DOID:11054	Urinary bladder cancer	8289	ARID1A	DisGeNET
DOID:11054	Urinary bladder cancer	9582	APOBEC3B	DisGeNET
DOID:11054	Urinary bladder cancer	9611	NCOR1	DisGeNET
DOID:11054	Urinary bladder cancer	9700	ESPL1	DisGeNET
DOID:11054	Urinary bladder cancer	9759	HDAC4	DisGeNET
DOID:11054	Urinary bladder cancer	9978	RBX1	DISEASES
DOID:11054	Urinary bladder cancer	10460	TACC3	DisGeNET
DOID:11054	Urinary bladder cancer	10735	STAG2	DisGeNET
DOID:11054	Urinary bladder cancer	10979	FERMT2	DisGeNET
DOID:11054	Urinary bladder cancer	11186	RASSF1	DisGeNET
DOID:11054	Urinary bladder cancer	27127	SMC1B	DisGeNET
DOID:11054	Urinary bladder cancer	27306	HPGDS	DISEASES
DOID:11054	Urinary bladder cancer	54474	KRT20	DISEASES
